seed,scenario,category,receiver_id,source_id,accepted,reason,message_timestamp,application_timestamp,simulated_link_delay_seconds,creation_to_applied_ms,receive_to_applied_ms,endpoint_state_max_abs_error,endpoint_covariance_max_abs_error,endpoint_covariance_relative_fro_error
0,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,0.8,0.8,0.0,67.34770000002754,66.94569999854139,,,
0,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,0.8,0.8,0.0,67.32989999909478,66.94539999989502,,,
0,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,0.8,0.8,0.0,74.20299999830604,73.83589999881224,,,
0,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,0.8,0.8,0.0,74.18529999995371,73.83559999834688,,,
0,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,0.8,0.8,0.0,80.50170000024082,80.16959999986284,,,
0,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,0.8,0.8,0.0,80.48079999934998,80.16929999939748,,,
0,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,0.8,0.8,0.0,87.13470000111556,86.84429999993881,,,
0,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,0.8,0.8,0.0,87.11539999967499,86.84399999947345,,,
0,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,0.8,0.8,0.0,93.69150000020454,93.43810000063968,,,
0,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,0.8,0.8,0.0,93.67329999986396,93.43780000017432,,,
0,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,0.8,0.8,0.0,100.02519999943615,99.80679999898712,,,
0,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,0.8,0.8,0.0,100.00749999926484,99.80650000034075,,,
0,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,0.8,0.8,0.0,106.64059999908204,106.45619999922928,,,
0,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,0.8,0.8,0.0,106.62349999984144,106.45589999876393,,,
0,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,0.8,0.8,0.0,112.65629999979865,112.50610000024608,,,
0,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,0.8,0.8,0.0,112.6375999992888,112.50579999978072,,,
0,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,0.8,0.8,0.0,118.79959999896528,118.68479999975534,,,
0,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,0.8,0.8,0.0,118.78210000031686,118.68449999928998,,,
0,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,0.8,0.8,0.0,125.02459999996063,124.94439999863971,,,
0,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,0.8,0.8,0.0,125.00739999995858,124.94409999999334,,,
0,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,0.8,0.8,0.0,131.75220000084664,131.70590000117954,,,
0,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,0.8,0.8,0.0,131.73480000114068,131.70560000071418,,,
0,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,1.0,1.0,0.0,7.743000000118627,6.7127000002074055,,,
0,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,1.0,1.0,0.0,7.703100000071572,6.712000000334228,,,
0,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,1.0,1.0,0.0,14.452899999014335,13.483200000337092,,,
0,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,1.0,1.0,0.0,14.431600000534672,13.482799999110284,,,
0,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,1.0,1.0,0.0,21.012400000472553,20.082700000784826,,,
0,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,1.0,1.0,0.0,20.875800000794698,20.082400000319467,,,
0,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,1.0,1.0,0.0,26.970699998855707,26.19830000003276,,,
0,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,1.0,1.0,0.0,26.95039999889559,26.1979999995674,,,
0,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,1.0,1.0,0.0,33.644399998593144,32.910799998717266,,,
0,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,1.0,1.0,0.0,33.624699999563745,32.9105000000709,,,
0,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,1.0,1.0,0.0,40.32790000019304,39.632399999391055,,,
0,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,1.0,1.0,0.0,40.30860000057146,39.631900001040776,,,
0,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,1.0,1.0,0.0,47.54039999897941,46.88209999949322,,,
0,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,1.0,1.0,0.0,47.5215999995271,46.88179999902786,,,
0,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,1.0,1.0,0.0,54.09639999925275,53.47459999939019,,,
0,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,1.0,1.0,0.0,54.076599999461905,53.474199999982375,,,
0,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,1.0,1.0,0.0,60.78950000119221,60.205300000234274,,,
0,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,1.0,1.0,0.0,60.77060000097845,60.204999999768916,,,
0,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,1.0,1.0,0.0,67.37229999998817,66.82499999988067,,,
0,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,1.0,1.0,0.0,67.35389999994368,66.8247000012343,,,
0,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,1.0,1.0,0.0,73.91640000059851,73.4057000008761,,,
0,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,1.0,1.0,0.0,73.89750000038475,73.40529999964929,,,
0,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,1.0,1.0,0.0,80.43859999997949,79.96530000127677,,,
0,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,1.0,1.0,0.0,80.41920000141545,79.96500000081141,,,
0,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,1.0,1.0,0.0,87.44729999853007,87.01209999890125,,,
0,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,1.0,1.0,0.0,87.33539999957429,87.01169999949343,,,
0,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,1.0,1.0,0.0,93.56479999951262,93.28299999833689,,,
0,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,1.0,1.0,0.0,93.5403999992559,93.28259999892907,,,
0,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,1.0,1.0,0.0,100.22729999946023,99.98909999922034,,,
0,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,1.0,1.0,0.0,100.20799999983865,99.98879999875498,,,
0,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,1.0,1.0,0.0,106.680700000652,106.48060000130499,,,
0,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,1.0,1.0,0.0,106.66190000119968,106.48020000007818,,,
0,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,1.0,1.0,0.0,112.75730000124895,112.59369999970659,,,
0,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,1.0,1.0,0.0,112.73819999951229,112.59340000106022,,,
0,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,1.0,1.0,0.0,120.04819999856409,119.92199999986042,,,
0,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,1.0,1.0,0.0,120.02949999987322,119.92169999939506,,,
0,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,1.0,1.0,0.0,126.4536999988195,126.36659999952826,,,
0,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,1.0,1.0,0.0,126.4350999990711,126.3662999990629,,,
0,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,1.0,1.0,0.0,133.0268999990949,132.9766999988351,,,
0,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,1.0,1.0,0.0,133.00779999917722,132.97629999942728,,,
0,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,7.613699999637902,6.801899999118177,,,
0,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,7.57049999992887,6.801199999245,,,
0,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,14.042299999346142,13.296099999934086,,,
0,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,14.02090000010503,13.295799999468727,,,
0,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,21.73620000030496,21.031199999924866,,,
0,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,21.716000001106295,21.030800000517047,,,
0,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,27.96399999897403,27.297999999063904,,,
0,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,27.944100000240724,27.297700000417535,,,
0,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,34.57499999967695,33.94699999989825,,,
0,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,34.5551999998861,33.946699999432894,,,
0,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,41.40740000002552,40.817699999024626,,,
0,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,41.38749999947322,40.81720000067435,,,
0,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,48.233599998638965,47.68279999916558,,,
0,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,48.2133999994403,47.68239999975776,,,
0,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,54.94840000028489,54.43609999929322,,,
0,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,54.92760000015551,54.43580000064685,,,
0,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,61.54000000060478,61.06780000118306,,,
0,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,61.52060000022175,61.0675000007177,,,
0,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,68.24269999924581,67.8090000001248,,,
0,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,68.22279999869352,67.80859999889799,,,
0,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,74.92850000016915,74.53309999982594,,,
0,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,74.9087000003783,74.53270000041812,,,
0,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,81.80510000056529,81.44849999916914,,,
0,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,81.78500000030908,81.44820000052277,,,
0,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,88.63689999998314,88.31860000100278,,,
0,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,88.61690000048839,88.31830000053742,,,
0,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,95.40170000036596,95.12240000003658,,,
0,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,95.38210000027902,95.12209999957122,,,
0,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,101.8024000004516,101.56169999936537,,,
0,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,101.78309999901103,101.56139999890001,,,
0,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,108.16440000053262,107.9611000004661,,,
0,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,108.1450000001496,107.96080000000075,,,
0,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,114.72180000055232,114.55630000091332,,,
0,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,114.70170000029611,114.55600000044797,,,
0,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,121.22540000018489,121.09880000025441,,,
0,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,121.2059000008594,121.0984000008466,,,
0,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,127.88929999987886,127.80100000054517,,,
0,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,127.87019999996119,127.80070000007981,,,
0,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,134.39890000154264,134.3486000005214,,,
0,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,134.37920000069425,134.34830000005604,,,
0,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,7.604799999171519,6.73590000042168,,,
0,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,7.563799999843468,6.735200000548502,,,
0,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,13.997799998833216,13.190399999075453,,,
0,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,13.977999999042368,13.189999999667634,,,
0,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,22.08509999945818,21.314800000254763,,,
0,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,21.945399999822257,21.314499999789405,,,
0,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,28.558599999087164,27.947900000071968,,,
0,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,28.538699998534867,27.94759999960661,,,
0,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,35.9731999997166,35.40009999960603,,,
0,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,35.954799999672105,35.39979999914067,,,
0,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,43.10020000048098,42.5628000011784,,,
0,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,43.08110000056331,42.562300001009135,,,
0,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,49.84829999921203,49.346599998898455,,,
0,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,49.82989999916754,49.346199999490636,,,
0,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,56.75200000041514,56.285700000444194,,,
0,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,56.73380000007455,56.285399999978836,,,
0,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,64.56319999961124,64.13229999998293,,,
0,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,64.54520000079356,64.13199999951757,,,
0,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,72.43790000029549,72.04219999948691,,,
0,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,72.41989999965881,72.04190000084054,,,
0,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,79.39340000120865,79.03280000027735,,,
0,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,79.37510000010661,79.03240000086953,,,
0,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,85.60530000067956,85.2802999997948,,,
0,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,85.58730000004289,85.27990000038699,,,
0,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,91.76909999951022,91.47909999956028,,,
0,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,91.75019999929646,91.47859999939101,,,
0,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,97.98630000113917,97.73210000093968,,,
0,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,97.9687000017293,97.73160000077041,,,
0,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,104.09529999924416,103.87559999981022,,,
0,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,104.07779999877675,103.87519999858341,,,
0,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,110.79740000059246,110.61229999904754,,,
0,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,110.7795999996597,110.61189999963972,,,
0,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,116.7686999997386,116.61860000094748,,,
0,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,116.75099999956728,116.61819999972067,,,
0,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,123.58880000101635,123.47299999964889,,,
0,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,123.5711999997875,123.47270000100252,,,
0,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,129.79640000048676,129.71490000018093,,,
0,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,129.77870000031544,129.7145000007731,,,
0,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,136.4929999999731,136.44600000043283,,,
0,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,136.4757000010286,136.44569999996747,,,
0,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,1.6,1.6,0.0,8.61819999954605,7.060800000544987,,,
0,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,1.6,1.6,0.0,7.907500001238077,7.0601000006718095,,,
0,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,1.6,1.6,0.0,15.17000000058033,14.351100000567385,,,
