seed,scenario,category,receiver_id,source_id,accepted,reason,message_timestamp,application_timestamp,simulated_link_delay_seconds,creation_to_applied_ms,receive_to_applied_ms
0,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,0.8,0.8,0.0,92.82849999999598,92.51120000044466
0,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,0.8,0.8,0.0,92.80630000012025,92.5108999999793
0,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,0.8,0.8,0.0,99.25300000031712,98.97929999988264
0,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,0.8,0.8,0.0,99.23040000012406,98.97889999956533
0,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,0.8,0.8,0.0,105.80120000031457,105.5714000003718
0,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,0.8,0.8,0.0,105.779700000312,105.57100000005448
0,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,0.8,0.8,0.0,112.24130000027799,112.05390000031912
0,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,0.8,0.8,0.0,112.21970000042347,112.0535000000018
0,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,0.8,0.8,0.0,119.14679999972577,119.00139999943349
0,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,0.8,0.8,0.0,119.12539999957517,119.00100000002567
0,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,0.8,0.8,0.0,125.85250000029191,125.7487000002584
0,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,0.8,0.8,0.0,125.83119999999326,125.74839999979304
0,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,0.8,0.8,0.0,132.9341000000568,132.87140000011277
0,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,0.8,0.8,0.0,132.91320000007545,132.87100000070495
0,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,1.0,1.0,0.0,8.029900000110501,7.134600000426872
0,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,1.0,1.0,0.0,7.978100000400445,7.13380000070174
0,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,1.0,1.0,0.0,14.717100000780192,13.898900000640424
0,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,1.0,1.0,0.0,14.692800000375428,13.89850000032311
0,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,1.0,1.0,0.0,21.76919999965321,20.99739999994199
0,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,1.0,1.0,0.0,21.746899999925517,20.996999999624677
0,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,1.0,1.0,0.0,28.444600000511855,27.716700000382843
0,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,1.0,1.0,0.0,28.422000000318803,27.71630000006553
0,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,1.0,1.0,0.0,34.96350000023085,34.27839999949356
0,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,1.0,1.0,0.0,34.94179999961489,34.278099999937695
0,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,1.0,1.0,0.0,41.59970000000612,40.95659999984491
0,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,1.0,1.0,0.0,41.57709999981307,40.95599999982369
0,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,1.0,1.0,0.0,48.21280000032857,47.612800000024436
0,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,1.0,1.0,0.0,48.191400000177964,47.61240000061662
0,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,1.0,1.0,0.0,55.39689999932307,54.838699999891105
0,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,1.0,1.0,0.0,55.37559999993391,54.83829999957379
0,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,1.0,1.0,0.0,61.88219999967259,61.365399999885994
0,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,1.0,1.0,0.0,61.86079999952199,61.36499999956868
0,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,1.0,1.0,0.0,68.44949999958772,67.97480000022915
0,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,1.0,1.0,0.0,68.42809999943711,67.97439999991184
0,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,1.0,1.0,0.0,75.05760000003647,74.62519999990036
0,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,1.0,1.0,0.0,75.03619999988587,74.62469999973109
0,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,1.0,1.0,0.0,82.46460000009392,82.07469999979367
0,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,1.0,1.0,0.0,82.44329999979527,82.07429999947635
0,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,1.0,1.0,0.0,89.18659999926604,88.838399999986
0,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,1.0,1.0,0.0,89.16489999955957,88.83799999966868
0,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,1.0,1.0,0.0,95.79909999956726,95.49309999965772
0,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,1.0,1.0,0.0,95.77730000000884,95.4926999993404
0,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,1.0,1.0,0.0,102.63749999921856,102.37409999990632
0,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,1.0,1.0,0.0,102.6161999998294,102.37369999958901
0,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,1.0,1.0,0.0,110.98969999966357,110.76799999955256
0,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,1.0,1.0,0.0,110.96809999980906,110.76759999923524
0,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,1.0,1.0,0.0,117.9760000004535,117.79590000060125
0,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,1.0,1.0,0.0,117.95429999983753,117.79550000028394
0,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,1.0,1.0,0.0,124.64340000042284,124.50510000053328
0,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,1.0,1.0,0.0,124.6223000007376,124.50470000021596
0,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,1.0,1.0,0.0,131.65440000011586,131.55679999999847
0,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,1.0,1.0,0.0,131.6333000004306,131.55640000059066
0,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,1.0,1.0,0.0,138.53420000032202,138.47850000001927
0,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,1.0,1.0,0.0,138.5128000001714,138.47809999970195
0,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,7.7006000001347275,6.781199999750243
0,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,7.656499999939115,6.780400000025111
0,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,14.213399999789544,13.361199999962992
0,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,14.191199999913806,13.360799999645678
0,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,20.995800000491727,20.185200000014447
0,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,20.975299999918207,20.18480000060663
0,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,28.04070000001957,27.273199999399367
0,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,28.01759999965725,27.272700000139594
0,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,35.18140000051062,34.45650000048772
0,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,35.160800000085146,34.4559000004665
0,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,42.045900000630354,41.36090000065451
0,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,42.01450000073237,41.360100000019884
0,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,49.599299999499635,48.96459999963554
0,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,49.57920000015292,48.96420000022772
0,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,58.5929999997461,58.00029999954859
0,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,58.57250000008207,57.99990000014077
0,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,66.52289999965433,65.9696000002441
0,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,66.50290000015957,65.96919999992679
0,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,73.70619999983319,73.19220000044879
0,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,73.68660000065574,73.19170000027952
0,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,81.01329999954032,80.53810000001249
0,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,80.99339999989752,80.53759999984322
0,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,89.27570000014384,88.84000000034575
0,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,89.2561000000569,88.83950000017649
0,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,96.65270000004966,96.25549999964278
0,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,96.63230000023759,96.25510000023496
0,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,103.8364999994883,103.47879999972065
0,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,103.81689999940136,103.47839999940334
0,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,111.01830000006885,110.6988999999885
0,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,110.99840000042605,110.69840000072872
0,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,118.01889999969717,117.7384999991773
0,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,117.99929999961023,117.73809999976947
0,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,125.05270000019664,124.81040000056964
0,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,125.03350000042701,124.81000000025233
0,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,132.36020000022108,132.15579999996407
0,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,132.34019999981683,132.1552999997948
0,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,140.0155999999697,139.85039999988658
0,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,139.99580000017886,139.8499000006268
0,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,146.26479999969888,146.13869999993767
0,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,146.19439999933093,146.13829999962036
0,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,8.271400000012363,7.385700000668294
0,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,8.223300000281597,7.384900000033667
0,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,15.511999999944237,14.69970000016474
0,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,15.48839999941265,14.699299999847426
0,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,22.242000000005646,21.474600000146893
0,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,22.219800000129908,21.47419999982958
0,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,29.92640000047686,29.20220000032714
0,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,29.90460000000894,29.201900000771275
0,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,37.375999999312626,36.6942000000563
0,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,37.354099999902246,36.693799999738985
0,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,44.56560000016907,43.92660000030446
0,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,44.54320000058942,43.92600000028324
0,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,52.00260000037815,51.40639999990526
0,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,51.9813000000795,51.40600000049744
0,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,59.42060000052152,58.86650000047666
0,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,59.39970000054018,58.86610000015935
0,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,66.90569999955187,66.39269999959652
0,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,66.88459999986662,66.3923000001887
0,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,75.92190000013943,75.45019999997749
0,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,75.90100000015809,75.44989999951213
0,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,85.03749999999854,84.60629999990488
0,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,85.01690000048256,84.60590000049706
0,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,91.94840000054683,91.55760000066948
0,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,91.92760000041744,91.55710000050021
0,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,98.79209999962768,98.44220000013593
0,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,98.77090000009048,98.44179999981861
0,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,105.62690000006114,105.31890000038402
0,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,105.60549999991053,105.3185000000667
0,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,112.54489999919315,112.27819999930944
0,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,112.52139999942301,112.27779999990162
0,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,121.10980000034033,120.88780000067345
0,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,121.08880000050704,120.88740000035614
0,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,129.05010000031325,128.86950000029174
0,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,129.02780000058556,128.86900000012247
0,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,136.0871999995652,135.95009999971808
0,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,136.06609999987995,135.94970000031026
0,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,143.66509999945265,143.56889999999112
0,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,143.64459999978862,143.5684999996738
0,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,150.28679999977612,150.2307999999175
0,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,150.26570000009087,150.23050000036164
0,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,1.6,1.6,0.0,8.861899999828893,7.711399999607238
0,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,1.6,1.6,0.0,8.814599999823258,7.710699999734061
0,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,1.6,1.6,0.0,16.222299999753886,15.142699999159959
0,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,1.6,1.6,0.0,16.04719999977533,15.141999999286782
0,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,1.6,1.6,0.0,23.35199999924953,22.477499999695283
0,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,1.6,1.6,0.0,23.327299999436946,22.47689999967406
0,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,1.6,1.6,0.0,31.617200000255252,30.78870000081224
0,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,1.6,1.6,0.0,31.589800000801915,30.788300000494928
0,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,1.6,1.6,0.0,39.16109999954642,38.38309999991907
0,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,1.6,1.6,0.0,39.138500000262866,38.38240000004589
0,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,1.6,1.6,0.0,46.290899999803514,45.55689999961032
